,date,sku,price,volume_on_promo w-1,sales w-1,scope,sales w-2,sales w-3,rolling1,rolling2,rolling3,rolling4,rolling5,diff1,diff2,diff3,scaled_price,scaled_sales1,scaled_promo,scaled_rolling1,scaled_rolling2,scaled_rolling3,scaled_rolling4,scaled_rolling5,scaled_diff1,scaled_diff2,scaled_diff3,percentage_diff1,scaled_price_diff1,F,G,BRAND2,BRAND4,quarter,month,year,dayofyear,dayofmonth,weekofyear,scaled_quarter,scaled_month,scaled_year,scaled_dayofyear,scaled_dayofmonth,scaled_weekofyear,scaled_target,target
259,2019-08-31,688,0.57,28.94150244388406,32121.0,1,30428.0,31209.0,32121.0,31274.5,31252.666666666668,34060.25,40326.4,-1693.0,-912.0,10362.0,0.9615384615384615,0.029268154606054586,0.19917867728251207,0.029268154606054475,0.017287742191148703,0.01697873765750968,0.05671412598893244,0.14539819126201223,-0.0239608248298116,-0.012907426015822898,0.14665213637714591,-0.052706951838361195,-0.0,False,True,False,True,3,8,2019,243,31,35,0.5,0.33333333333333326,0.0,0.375,0.9999999999999999,0.375,0.06273971439489362,34486.0
260,2019-09-07,688,0.56,29.858203328887086,34486.0,1,32121.0,30428.0,34486.0,33303.5,32345.0,32061.0,34145.4,-2365.0,-4058.0,-3277.0,0.9230769230769231,0.06273971439489362,0.20950979376417808,0.06273971439489351,0.04600393450047402,0.03243839959239699,0.02841898184185572,0.057919243670124645,-0.033471559788839034,-0.057432384618650634,-0.04637898580466193,-0.0685785536159601,0.038461538461538325,False,True,False,True,3,9,2019,250,7,36,0.5,0.5,0.0,0.4166666666666665,0.17241379310344826,0.41666666666666674,0.08413886805270532,35998.0
261,2019-09-14,688,0.45,29.508861603422407,35998.0,1,34486.0,32121.0,35998.0,35242.0,34201.666666666664,33258.25,32848.4,-1512.0,-3877.0,-5570.0,0.5,0.08413886805270532,0.20557275157656216,0.0841388680527052,0.07343929122379939,0.058715579017884434,0.04536351670747413,0.03956295908402561,-0.021399153657811698,-0.05487071344665073,-0.07883153827646233,-0.042002333462970165,0.42307692307692313,False,True,False,True,3,9,2019,257,14,37,0.5,0.5,0.0,0.45833333333333326,0.4137931034482758,0.45833333333333326,0.38584995117256604,57316.0
262,2019-09-21,688,0.42,100.0,57316.0,1,35998.0,34486.0,57316.0,46657.0,42600.0,39980.25,38069.8,-21318.0,-22830.0,-25195.0,0.3846153846153846,0.38584995117256604,1.0,0.38584995117256593,0.2349944096126356,0.17757617787338822,0.14049917205655488,0.11346080360049249,-0.3017110831198607,-0.3231102367776724,-0.35658179656651146,-0.37193802777583923,0.11538461538461542,False,True,False,True,3,9,2019,264,21,38,0.5,0.5,0.0,0.5,0.6551724137931034,0.5,0.5949587443565394,72091.0
263,2019-09-28,688,0.42,99.38203104409705,72091.0,1,57316.0,35998.0,72091.0,64703.5,55135.0,49972.75,46402.4,-14775.0,-36093.0,-37605.0,0.3846153846153846,0.5949587443565394,0.993035558959381,0.5949587443565393,0.49040434776455266,0.35498252119393686,0.28192181949417605,0.23139108651655177,-0.20910879318397335,-0.5108198763038341,-0.5322190299616458,-0.2049493001900376,-0.0,False,True,False,True,3,9,2019,271,28,39,0.5,0.5,0.0,0.5416666666666665,0.8965517241379309,0.5416666666666667,0.5666529855499102,70091.0
264,2019-10-05,688,0.34,100.0,70091.0,1,72091.0,57316.0,70091.0,71091.0,66499.33333333333,58874.0,53996.4,2000.0,-12775.0,-34093.0,0.07692307692307687,0.5666529855499102,1.0,0.5666529855499101,0.5808058649532248,0.5158205603596718,0.4079001372829302,0.33886805270532283,0.028305758806629222,-0.18080303437734413,-0.48251411749720485,0.02853433393731007,0.3076923076923077,False,True,False,True,4,10,2019,278,5,40,1.0,0.6666666666666665,0.0,0.5833333333333333,0.10344827586206898,0.5833333333333333,0.22246911134070224,45772.0
265,2019-10-12,688,0.58,97.40468855825743,45772.0,1,70091.0,72091.0,45772.0,57931.5,62651.333333333336,61317.5,56253.6,24319.0,26319.0,11544.0,0.9999999999999998,0.22246911134070224,0.9707511302219868,0.22246911134070213,0.39456104844530626,0.46136028041571714,0.4424826981049294,0.3708139320944846,0.34418387420920793,0.37248963301583715,0.1633808398318638,0.5313073494712925,-0.9230769230769229,False,True,False,True,4,10,2019,285,12,41,1.0,0.6666666666666665,0.0,0.625,0.3448275862068966,0.625,0.013813210297635048,31029.0
266,2019-10-19,688,0.58,21.289438911985567,31029.0,1,45772.0,70091.0,31029.0,38400.5,48964.0,54745.75,55259.8,14743.0,39062.0,41062.0,0.9999999999999998,0.013813210297635048,0.11294077682178416,0.013813210297634937,0.1181411608191687,0.2676451023960824,0.34947351288619666,0.3567488005434706,0.2086559010430672,0.5528397752522751,0.5811455340589043,0.4751361629443424,-0.0,False,True,False,True,4,10,2019,292,19,42,1.0,0.6666666666666665,0.0,0.6666666666666665,0.5862068965517241,0.6666666666666667,0.01265267418656324,30947.0
267,2019-10-26,688,0.37,26.684977542249648,30947.0,1,31029.0,45772.0,30947.0,30988.0,35916.0,44459.75,49986.0,82.0,14825.0,39144.0,0.1923076923076923,0.01265267418656324,0.1737478939332758,0.012652674186563129,0.0132329422420992,0.08297833194163344,0.2038969953437026,0.28210934514627006,0.0011605361110718082,0.209816437154139,0.5540003113633469,0.0026496914078909103,0.8076923076923075,False,True,False,True,4,10,2019,299,26,43,1.0,0.6666666666666665,0.0,0.7083333333333333,0.8275862068965517,0.7083333333333333,0.6130602771133786,73370.0
268,2019-11-02,688,0.32,100.0,73370.0,1,30947.0,31029.0,73370.0,52158.5,45115.333333333336,45279.5,50241.8,-42423.0,-42341.0,-27598.0,0.0,0.6130602771133786,1.0,0.6130602771133785,0.312856475649971,0.21317538719919224,0.2154988182345697,0.2857296516976379,-0.6004076029268154,-0.5992470668157436,-0.3905911657726764,-0.5782063513697696,0.1923076923076923,False,True,False,True,4,11,2019,306,2,44,1.0,0.8333333333333333,0.0,0.75,0.0,0.75,0.9752324610441994,98960.0
269,2019-11-09,688,0.32,100.0,98960.0,1,73370.0,30947.0,98960.0,86165.0,67759.0,58576.5,56015.6,-25590.0,-68013.0,-67931.0,0.0,0.9752324610441994,1.0,0.9752324610441991,0.7941463690787891,0.5336484707813803,0.403689655660444,0.3674455467964958,-0.36217218393082073,-0.9625797868576361,-0.9614192507465643,-0.258589329021827,-0.0,False,True,False,True,4,11,2019,313,9,45,1.0,0.8333333333333333,0.0,0.7916666666666665,0.2413793103448276,0.7916666666666667,1.0,100710.0
270,2019-11-16,688,0.41,100.0,100710.0,1,98960.0,73370.0,100710.0,99835.0,91013.33333333333,75996.75,67003.2,-1750.0,-27340.0,-69763.0,0.34615384615384603,1.0,1.0,0.9999999999999998,0.9876162305220998,0.8627642460525259,0.6502363530860352,0.5229517245283554,-0.02476753895580064,-0.3869397228866214,-0.9873473258134368,-0.017376625955714427,-0.34615384615384603,False,True,False,True,4,11,2019,320,16,46,1.0,0.8333333333333333,0.0,0.8333333333333333,0.48275862068965514,0.8333333333333333,0.37165461313104153,56313.0
271,2019-11-23,688,0.57,100.0,56313.0,1,100710.0,98960.0,56313.0,78511.5,85327.66666666667,82338.25,72060.0,44397.0,42647.0,17057.0,0.9615384615384615,0.37165461313104153,1.0,0.3716546131310414,0.6858273065655209,0.7822956913917469,0.7399868378221548,0.5945200050950367,0.6283453868689585,0.6035778479131578,0.2414056639823371,0.788396995365191,-0.6153846153846154,False,True,False,True,4,11,2019,327,23,47,1.0,0.8333333333333333,0.0,0.875,0.7241379310344828,0.875,0.0,30053.0
272,2019-11-30,688,0.57,31.80115129937111,30053.0,1,56313.0,100710.0,30053.0,43183.0,62358.666666666664,71509.0,71881.2,26260.0,70657.0,68907.0,0.9615384615384615,0.0,0.23140660015901518,0.0,0.18582730656552093,0.4572182043770138,0.5867217685438102,0.591989470257724,0.37165461313104153,1.0,0.9752324610441994,0.87378963830566,-0.0,False,True,False,True,4,11,2019,334,30,48,1.0,0.8333333333333333,0.0,0.9166666666666665,0.9655172413793104,0.9166666666666667,0.004599685806077225,30378.0
273,2019-12-07,688,0.56,25.26367766146553,30378.0,1,30053.0,56313.0,30378.0,30215.5,38914.666666666664,54363.5,63282.8,-325.0,25935.0,70332.0,0.9230769230769231,0.004599685806077225,0.1577300031861644,0.004599685806077114,0.002299842903038779,0.12541809964570624,0.3440635747342796,0.47029735199626366,-0.004599685806077225,0.3670549273249643,0.9954003141939227,-0.01069853183224702,0.038461538461538325,False,True,False,True,4,12,2019,341,7,49,1.0,1.0,0.0,0.9583333333333333,0.17241379310344826,0.9583333333333333,0.0368257922074246,32655.0
274,2019-12-14,688,0.56,32.07257694074414,32655.0,1,30378.0,30053.0,32655.0,31516.5,31028.666666666668,37349.75,50021.8,-2277.0,-2602.0,23658.0,0.9230769230769231,0.0368257922074246,0.234465536790375,0.03682579220742449,0.02071273900675108,0.013808492671167258,0.10327002278613578,0.2826160182289087,-0.032226106401347376,-0.0368257922074246,0.33482882092361693,-0.06972898484152504,-0.0,False,True,False,True,4,12,2019,348,14,50,1.0,1.0,0.0,0.9999999999999998,0.4137931034482758,0.9999999999999998,,
275,2019-06-29,1206,0.56,22.04920485636115,46784.0,1,,,46784.0,,,,,,,,0.9600000000000004,0.15990922072623415,0.037966384465663916,0.15990922072623415,,,,,,,,,,False,True,False,True,2,6,2019,180,29,26,0.0,0.0,0.0,0.0,0.9310344827586207,0.0,0.10642339861281114,42589.0
276,2019-07-06,1206,0.56,21.312999920806,42589.0,1,46784.0,,42589.0,44686.5,,,,4195.0,,,0.9600000000000004,0.10642339861281114,0.028880474634708997,0.10642339861281114,0.13316630966952264,,,,0.05348582211342301,,,0.09849961257601728,-0.0,False,True,False,True,3,7,2019,187,6,27,0.5,0.16666666666666652,0.0,0.04166666666666674,0.13793103448275862,0.04166666666666674,0.15602050183598526,46479.0
277,2019-07-13,1206,0.45,29.51930971016973,46479.0,1,42589.0,46784.0,46479.0,44534.0,45284.0,,,-3890.0,305.0,,0.5200000000000002,0.15602050183598526,0.1301590550816289,0.15602050183598526,0.1312219502243982,0.14078437372501018,,,-0.04959710322317412,0.003888718890248888,,-0.08369371113836356,0.44000000000000017,False,True,False,True,3,7,2019,194,13,28,0.5,0.16666666666666652,0.0,0.08333333333333326,0.3793103448275862,0.08333333333333326,0.5146623827009383,74608.0
278,2019-07-20,1206,0.4,98.77569666514393,74608.0,1,46479.0,42589.0,74608.0,60543.5,54558.666666666664,52615.0,,-28129.0,-32019.0,-27824.0,0.3200000000000003,0.5146623827009383,0.9848901994960796,0.5146623827009383,0.3353414422684618,0.2590354277165782,0.23425387596899222,,-0.3586418808649531,-0.4082389840881272,-0.3547531619747042,-0.3770239116448638,0.19999999999999996,False,True,False,True,3,7,2019,201,20,29,0.5,0.16666666666666652,0.0,0.125,0.6206896551724138,0.125,0.6683879028967767,86665.0
279,2019-07-27,1206,0.42,100.0,86665.0,1,74608.0,46479.0,86665.0,80636.5,69250.66666666667,62585.25,59425.0,-12057.0,-40186.0,-44076.0,0.40000000000000013,0.6683879028967767,0.9999999999999999,0.6683879028967766,0.5915251427988576,0.4463569291445668,0.3613735465116279,0.32108068135454915,-0.1537255201958384,-0.5123674010607915,-0.5619645042839656,-0.13912190619050366,-0.07999999999999985,False,True,False,True,3,7,2019,208,27,30,0.5,0.16666666666666652,0.0,0.16666666666666674,0.8620689655172413,0.16666666666666674,0.5602305181558548,78182.0
280,2019-08-03,1206,0.48,97.8674119362513,78182.0,1,86665.0,74608.0,78182.0,82423.5,79818.33333333333,71483.5,65704.6,8483.0,-3574.0,-31703.0,0.6400000000000001,0.5602305181558548,0.9736805583364089,0.5602305181558547,0.6143092105263157,0.58109360125119,0.47482532639738884,0.4011449408404733,0.10815738474092196,-0.04556813545491645,-0.4042100163198695,0.10850323603898596,-0.24,False,True,False,True,3,8,2019,215,3,31,0.5,0.33333333333333326,0.0,0.20833333333333326,0.034482758620689655,0.20833333333333326,0.2160852713178294,51190.0
281,2019-08-10,1206,0.57,96.50634889626879,51190.0,1,78182.0,86665.0,51190.0,64686.0,72012.33333333333,72661.25,67424.8,26992.0,35475.0,23418.0,1.0,0.2160852713178294,0.9568829311292492,0.21608527131782929,0.38815789473684204,0.4815678974568203,0.4898415187678499,0.4230773153814769,0.3441452468380254,0.45230263157894735,0.29857711138310894,0.5272904864231295,-0.3599999999999999,False,True,False,True,3,8,2019,222,10,32,0.5,0.33333333333333326,0.0,0.25,0.27586206896551724,0.25,0.035712464300285574,37043.0
282,2019-08-17,1206,0.56,28.268768728234754,37043.0,1,51190.0,78182.0,37043.0,44116.5,55471.666666666664,63270.0,65537.6,14147.0,41139.0,49622.0,0.9600000000000004,0.035712464300285574,0.11472544135122503,0.03571246430028546,0.1258988678090574,0.27067608459132325,0.37010403916768675,0.39901570787433693,0.18037280701754382,0.5245180538555692,0.6326754385964912,0.3819075128904246,0.03999999999999959,False,True,False,True,3,8,2019,229,17,33,0.5,0.33333333333333326,0.0,0.2916666666666665,0.5172413793103448,0.29166666666666674,0.047123623011015914,37938.0
283,2019-08-24,1206,0.56,27.495123622752914,37938.0,1,37043.0,51190.0,37938.0,37490.5,42057.0,51088.25,58203.6,-895.0,13252.0,40244.0,0.9600000000000004,0.047123623011015914,0.10517746180084747,0.0471236230110158,0.04141804365565066,0.09964045287637698,0.21478796919624654,0.30550795593635244,-0.01141115871073034,0.16896164830681348,0.5131068951448389,-0.02359112235753071,-0.0,False,True,False,True,3,8,2019,236,24,34,0.5,0.33333333333333326,0.0,0.33333333333333326,0.7586206896551724,0.33333333333333326,0.06800795593635245,39576.0
284,2019-08-31,1206,0.56,31.51329088336365,39576.0,1,37938.0,37043.0,39576.0,38757.0,38185.666666666664,41436.75,48785.8,-1638.0,-2533.0,11614.0,0.9600000000000004,0.06800795593635245,0.15476787291113742,0.06800795593635234,0.0575657894736841,0.050281347749218,0.09173232864137096,0.18543196654426758,-0.020884332925336535,-0.032295491636066875,0.14807731538147695,-0.04138872043662826,-0.0,False,True,False,True,3,8,2019,243,31,35,0.5,0.33333333333333326,0.0,0.375,0.9999999999999999,0.375,0.11008261933904528,42876.0
285,2019-09-07,1206,0.56,30.203610411418968,42876.0,1,39576.0,37938.0,42876.0,41226.0,40130.0,39358.25,41724.6,-3300.0,-4938.0,-5833.0,0.9600000000000004,0.11008261933904528,0.1386043862231831,0.11008261933904517,0.08904528763769878,0.07507139942880457,0.06523166564667493,0.0954023867809057,-0.042074663402692836,-0.06295899632802937,-0.07437015503875971,-0.07696613490064372,-0.0,False,True,False,True,3,9,2019,250,7,36,0.5,0.5,0.0,0.4166666666666665,0.17241379310344826,0.41666666666666674,0.14460934312525497,45584.0
286,2019-09-14,1206,0.45,37.22227097227098,45584.0,1,42876.0,39576.0,45584.0,44230.0,42678.666666666664,41493.5,40603.4,-2708.0,-6008.0,-7646.0,0.5200000000000002,0.14460934312525497,0.22522553464280537,0.14460934312525486,0.12734598123215005,0.10756663946688426,0.09245588535291728,0.08110720114239083,-0.03452672378620969,-0.07660138718890253,-0.09748572011423906,-0.059406809406809404,0.44000000000000017,False,True,False,True,3,9,2019,257,14,37,0.5,0.5,0.0,0.45833333333333326,0.4137931034482758,0.45833333333333326,0.4542023663810689,69866.0
287,2019-09-21,1206,0.41,98.64197177453985,69866.0,1,45584.0,42876.0,69866.0,57725.0,52775.333333333336,49475.5,47168.0,-24282.0,-26990.0,-30290.0,0.3600000000000001,0.4542023663810689,0.9832398271072192,0.4542023663810688,0.2994058547531619,0.2362981096151231,0.19422557119543055,0.16480518155854748,-0.30959302325581395,-0.34411974704202364,-0.3861944104447165,-0.34755102625025047,0.16000000000000014,False,True,False,True,3,9,2019,264,21,38,0.5,0.5,0.0,0.5,0.6551724137931034,0.5,0.6226540187678498,83078.0
288,2019-09-28,1206,0.42,98.61154577625842,83078.0,1,69866.0,45584.0,83078.0,76472.0,66176.0,60351.0,56196.0,-13212.0,-37494.0,-40202.0,0.40000000000000013,0.6226540187678498,0.9828643231360413,0.6226540187678496,0.5384281925744594,0.40715524275805787,0.3328870869033049,0.27991126070991423,-0.16845165238678084,-0.4780446756425948,-0.5125713994288045,-0.15903127181684681,-0.040000000000000036,False,True,False,True,3,9,2019,271,28,39,0.5,0.5,0.0,0.5416666666666665,0.8965517241379309,0.5416666666666667,0.5882420440636476,80379.0
289,2019-10-05,1206,0.49,100.0,80379.0,1,83078.0,69866.0,80379.0,81728.5,77774.33333333333,69726.75,64356.6,2699.0,-10513.0,-34795.0,0.6800000000000002,0.5882420440636476,0.9999999999999999,0.5882420440636476,0.6054480314157487,0.5550328097375221,0.4524269430844554,0.38395807833537327,0.03441197470420221,-0.13403967768257863,-0.4436327009383926,0.033578422224710434,-0.28,False,True,False,True,4,10,2019,278,5,40,1.0,0.6666666666666665,0.0,0.5833333333333333,0.10344827586206898,0.5833333333333333,0.22745818033455734,52082.0
290,2019-10-12,1206,0.57,93.1195038592988,52082.0,1,80379.0,83078.0,52082.0,66230.5,71846.33333333333,71351.25,66197.8,28297.0,30996.0,17784.0,1.0,0.22745818033455734,0.915084014643961,0.22745818033455734,0.4078501121991025,0.47945141438868494,0.47313915238678106,0.40743319053447574,0.3607838637290902,0.3951958384332924,0.2267441860465116,0.5433163088975078,-0.31999999999999984,False,True,False,True,4,10,2019,285,12,41,1.0,0.6666666666666665,0.0,0.625,0.3448275862068966,0.625,0.04329865361077112,37638.0
291,2019-10-19,1206,0.57,29.65938678994633,37638.0,1,52082.0,80379.0,37638.0,44860.0,56699.666666666664,63294.25,64608.6,14444.0,42741.0,45440.0,1.0,0.04329865361077112,0.13188782332911958,0.04329865361077112,0.13537841697266428,0.28633295933632535,0.37041322419420664,0.387171052631579,0.18415952672378622,0.5449433904528764,0.5793553651570786,0.3837610925128859,-0.0,False,True,False,True,4,10,2019,292,19,42,1.0,0.6666666666666665,0.0,0.6666666666666665,0.5862068965517241,0.6666666666666667,0.027348531211750293,36387.0
292,2019-10-26,1206,0.36,32.2389864512051,36387.0,1,37638.0,52082.0,36387.0,37012.5,42035.666666666664,51621.5,57912.8,1251.0,15695.0,43992.0,0.15999999999999992,0.027348531211750293,0.16372408085771828,0.027348531211750293,0.03532359241126076,0.09936845505235962,0.22158685230518177,0.3018002855977153,0.015950122399020827,0.20010964912280704,0.5608935128518973,0.03438041058619837,0.8400000000000001,False,True,False,True,4,10,2019,299,26,43,1.0,0.6666666666666665,0.0,0.7083333333333333,0.8275862068965517,0.7083333333333333,0.6609164626682986,86079.0
293,2019-11-02,1206,0.32,95.83963568350005,86079.0,1,36387.0,37638.0,86079.0,61233.0,53368.0,53046.5,58513.0,-49692.0,-48441.0,-33997.0,0.0,0.6609164626682986,0.9486546568515778,0.6609164626682986,0.3441324969400245,0.24385454916360672,0.23975545695634454,0.3094527743778051,-0.6335679314565483,-0.6176178090575275,-0.4334582823337413,-0.5772836580350608,0.15999999999999992,False,True,False,True,4,11,2019,306,2,44,1.0,0.8333333333333333,0.0,0.75,0.0,0.75,1.0,112674.0
294,2019-11-09,1206,0.32,98.73422439959528,112674.0,1,86079.0,36387.0,112674.0,99376.5,78380.0,68194.5,64972.0,-26595.0,-76287.0,-75036.0,0.0,1.0,0.9843783674679824,1.0,0.8304582313341494,0.5627549979600163,0.43289091187270523,0.3918043655650756,-0.3390835373317014,-0.9726514687882497,-0.9567013463892289,-0.23603493263752062,-0.0,False,True,False,True,4,11,2019,313,9,45,1.0,0.8333333333333333,0.0,0.7916666666666665,0.2413793103448276,0.7916666666666667,0.9831573847409221,111353.0
295,2019-11-16,1206,0.41,98.80084057007895,111353.0,1,112674.0,86079.0,111353.0,112013.5,103368.66666666667,86623.25,76826.2,1321.0,-25274.0,-74966.0,0.3600000000000001,0.9831573847409221,0.9852005142494918,0.9831573847409221,0.991578692370461,0.8813579491364069,0.6678555946552429,0.5429442064463486,0.01684261525907793,-0.32224092207262345,-0.9558088535291718,0.011863173870483957,-0.3600000000000001,False,True,False,True,4,11,2019,320,16,46,1.0,0.8333333333333333,0.0,0.8333333333333333,0.48275862068965514,0.8333333333333333,0.3712387800897593,63359.0
296,2019-11-23,1206,0.57,99.12924762070111,63359.0,1,111353.0,112674.0,63359.0,87356.0,95795.33333333333,93366.25,81970.4,47994.0,49315.0,22720.0,1.0,0.3712387800897593,0.9892535661996976,0.3712387800897594,0.6771980824153407,0.7847987216102271,0.7538281568747451,0.6085322317421461,0.6119186046511628,0.6287612199102407,0.2896776825785393,0.7574930159882574,-0.6399999999999999,False,True,False,True,4,11,2019,327,23,47,1.0,0.8333333333333333,0.0,0.875,0.7241379310344828,0.875,0.01269889840881272,35238.0
297,2019-11-30,1206,0.57,28.69657755831773,35238.0,1,63359.0,111353.0,35238.0,49298.5,69983.33333333333,80656.0,81740.6,28121.0,76115.0,77436.0,1.0,0.01269889840881272,0.12000526530688649,0.012698898408812831,0.1919688392492861,0.4556983544131647,0.5917737658098736,0.6056023051815587,0.3585398816809466,0.9704584863321093,0.9873011015911872,0.7980305352176628,-0.0,False,True,False,True,4,11,2019,334,30,48,1.0,0.8333333333333333,0.0,0.9166666666666665,0.9655172413793104,0.9166666666666667,0.0,34242.0
298,2019-12-07,1206,0.56,18.97289877927691,34242.0,1,35238.0,63359.0,34242.0,34740.0,44279.666666666664,61048.0,71373.2,996.0,29117.0,77111.0,0.9600000000000004,0.0,0.0,1.1102230246251565e-16,0.006349449204406443,0.12797922616619065,0.3417737658098736,0.4734190126478989,0.01269889840881272,0.3712387800897593,0.9831573847409221,0.029087086034694235,0.03999999999999959,False,True,False,True,4,12,2019,341,7,49,1.0,1.0,0.0,0.9583333333333333,0.17241379310344826,0.9583333333333333,0.0464988780089759,37889.0
299,2019-12-14,1206,0.56,29.153580194779487,37889.0,1,34242.0,35238.0,37889.0,36065.5,35789.666666666664,42682.0,56416.2,-3647.0,-2651.0,25470.0,0.9600000000000004,0.0464988780089759,0.12564538607607023,0.04649887800897601,0.02324943900448803,0.019732592139262855,0.10760913912688708,0.2827187882496941,-0.0464988780089759,-0.03379997960016318,0.3247399020807834,-0.09625484969252289,-0.0,False,True,False,True,4,12,2019,348,14,50,1.0,1.0,0.0,0.9999999999999998,0.4137931034482758,0.9999999999999998,,
