,date,sku,price,volume_on_promo w-1,sales w-1,scope,sales w-2,sales w-3,rolling1,rolling2,rolling3,rolling4,rolling5,diff1,diff2,diff3,scaled_price,scaled_sales1,scaled_promo,scaled_rolling1,scaled_rolling2,scaled_rolling3,scaled_rolling4,scaled_rolling5,scaled_diff1,scaled_diff2,scaled_diff3,percentage_diff1,scaled_price_diff1,A,B,C,D,E,F,G,BRAND1,BRAND2,BRAND3,BRAND4,BRAND5,quarter,month,year,dayofyear,dayofmonth,weekofyear,scaled_quarter,scaled_month,scaled_year,scaled_dayofyear,scaled_dayofmonth,scaled_weekofyear,scaled_target,target
1555,2018-09-15,2712,1.08,35.29648671808055,23340.0,0,23973.0,27810.0,23340.0,23656.5,25041.0,25914.0,25253.4,633.0,4470.0,5193.0,0.16000000000000014,0.7150929939101334,0.3529648671808055,0.7150929939101334,0.7324573435014,0.8084160860262241,0.8563120645196691,0.8200691282163823,0.0347286991825313,0.2452405771657431,0.28490700608986663,0.02712082262210797,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,3,9,2018,258,15,37,0.6666666666666667,0.7272727272727273,0.6666666666666288,0.7008310249307479,0.4666666666666667,0.7058823529411764,0.6325231798979536,21835.0
1556,2018-09-22,2712,1.07,20.199679413785212,21835.0,0,23340.0,23973.0,21835.0,22587.5,23049.333333333332,24239.5,25098.2,1505.0,2138.0,5975.0,0.14000000000000012,0.6325231798979536,0.20199679413785213,0.6325231798979536,0.6738080869040445,0.699145955633583,0.7644428594941575,0.8115542875953257,0.08256981401217978,0.11729851319471107,0.3278103911779229,0.06892603618044424,0.020000000000000018,False,False,False,False,False,False,True,True,False,False,False,False,3,9,2018,265,22,38,0.6666666666666667,0.7272727272727273,0.6666666666666288,0.7202216066481995,0.7,0.7254901960784313,0.7815877544302408,24552.0
1557,2018-09-29,2712,1.07,40.300586510263926,24552.0,0,21835.0,23340.0,24552.0,23193.5,23242.333333333332,23425.0,24302.0,-2717.0,-1212.0,-579.0,0.14000000000000012,0.7815877544302408,0.40300586510263925,0.7815877544302408,0.7070554671640982,0.7097346427461083,0.7197564053327485,0.7678718384813739,-0.14906457453228716,-0.06649476052010739,-0.03176606133757609,-0.11066308243727599,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,3,9,2018,272,29,39,0.6666666666666667,0.7272727272727273,0.6666666666666288,0.739612188365651,0.9333333333333333,0.7450980392156862,0.8941679925385417,26604.0
1558,2018-10-06,2712,1.07,42.59547436475718,26604.0,0,24552.0,21835.0,26604.0,25578.0,24330.333333333332,24082.75,24060.8,-2052.0,-4769.0,-3264.0,0.14000000000000012,0.8941679925385417,0.4259547436475718,0.8941679925385417,0.8378778734843922,0.7694263089555777,0.7558429801942177,0.7546387227739068,-0.11258023810830098,-0.26164481264058814,-0.17907499862840837,-0.07713125845737483,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,4,10,2018,279,6,40,1.0,0.8181818181818182,0.6666666666666288,0.7590027700831025,0.16666666666666669,0.7647058823529411,0.8962528117627695,26642.0
1559,2018-10-13,2712,1.08,31.48112003603333,26642.0,0,26604.0,24552.0,26642.0,26623.0,25932.666666666668,24908.25,24594.6,-38.0,-2090.0,-4807.0,0.16000000000000014,0.8962528117627695,0.31481120036033333,0.8962528117627695,0.8952104021506565,0.8573361862438498,0.8011329346573768,0.7839249465079277,-0.002084819224227763,-0.11466505733252874,-0.2637296318648159,-0.0014263193453944898,-0.020000000000000018,False,False,False,False,False,False,True,True,False,False,False,False,4,10,2018,286,13,41,1.0,0.8181818181818182,0.6666666666666288,0.778393351800554,0.4,0.7843137254901961,0.7036264881768806,23131.0
1560,2018-10-20,2712,1.08,24.37248713847218,23131.0,0,26642.0,26604.0,23131.0,24886.5,25459.0,25232.25,24552.8,3511.0,3473.0,1421.0,0.16000000000000014,0.7036264881768806,0.24372487138472182,0.7036264881768806,0.799939649969826,0.8313490974927298,0.8189087617271085,0.781631645361277,0.19262632358588894,0.19054150436166117,0.0779612662533602,0.15178764428688774,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,4,10,2018,293,20,42,1.0,0.8181818181818182,0.6666666666666288,0.7977839335180056,0.6333333333333333,0.8039215686274509,0.537444450540407,20102.0
1561,2018-10-27,2712,1.08,39.74131927171426,20102.0,0,23131.0,26642.0,20102.0,21616.5,23291.666666666668,24119.75,24206.2,3029.0,6540.0,6502.0,0.16000000000000014,0.537444450540407,0.3974131927171426,0.537444450540407,0.6205354693586447,0.7124412501600181,0.7578729357546501,0.7626158994897679,0.16618203763647355,0.3588083612223625,0.3567235419981347,0.15068152422644512,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,4,10,2018,300,27,43,1.0,0.8181818181818182,0.6666666666666288,0.817174515235457,0.8666666666666667,0.8235294117647058,0.5339331760574972,20038.0
1562,2018-11-03,2712,1.08,40.036430781515115,20038.0,0,20102.0,23131.0,20038.0,20070.0,21090.333333333332,22478.25,23303.4,64.0,3093.0,6604.0,0.16000000000000014,0.5339331760574972,0.40036430781515114,0.5339331760574972,0.535688813298953,0.5916680382582608,0.6678142316343889,0.7130849838152191,0.0035112744829097764,0.16969331211938332,0.36231963570527226,0.0031939315300928235,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,4,11,2018,307,3,44,1.0,0.9090909090909091,0.6666666666666288,0.8365650969529086,0.06666666666666668,0.8431372549019608,0.5685521479124376,20669.0
1563,2018-11-10,2712,1.08,26.913735545986746,20669.0,0,20038.0,20102.0,20669.0,20353.5,20269.666666666668,20985.0,22116.4,-631.0,-567.0,2462.0,0.16000000000000014,0.5685521479124376,0.26913735545986744,0.5685521479124376,0.5512426619849683,0.5466432581701132,0.5858890656718059,0.6479618148899983,-0.03461897185494034,-0.031107697372030563,0.13507434026444298,-0.03052881126324447,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,4,11,2018,314,10,45,1.0,0.9090909090909091,0.6666666666666288,0.8559556786703602,0.3,0.8627450980392156,0.6363087726998409,21904.0
1564,2018-11-17,2712,1.08,48.5550584368152,21904.0,0,20669.0,20038.0,21904.0,21286.5,20870.333333333332,20678.25,21168.8,-1235.0,-1866.0,-1802.0,0.16000000000000014,0.6363087726998409,0.485550584368152,0.6363087726998409,0.6024304603061401,0.5795980322232578,0.5690596368025459,0.5959730070774125,-0.0677566247874033,-0.10237559664234364,-0.09886432215943386,-0.056382395909422935,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,4,11,2018,321,17,46,1.0,0.9090909090909091,0.6666666666666288,0.8753462603878116,0.5333333333333333,0.8823529411764706,0.6088769408021069,21404.0
1565,2018-11-24,2712,1.08,27.66679125397123,21404.0,0,21904.0,20669.0,21404.0,21654.0,21325.666666666668,21003.75,20823.4,500.0,-735.0,-1366.0,0.16000000000000014,0.6088769408021069,0.2766679125397123,0.6088769408021069,0.6225928567509748,0.6045792871381277,0.5869177593679709,0.5770230976024577,0.027431831897734016,-0.04032479288966928,-0.07494376474460962,0.02336011960381237,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,4,11,2018,328,24,47,1.0,0.9090909090909091,0.6666666666666288,0.8947368421052632,0.7666666666666667,0.9019607843137254,0.5817194272233499,20909.0
1566,2018-12-01,2712,1.08,22.507054378497294,20909.0,0,21404.0,21904.0,20909.0,21156.5,21405.666666666668,21221.5,20984.8,495.0,995.0,-240.0,0.16000000000000014,0.5817194272233499,0.22507054378497293,0.5817194272233499,0.5952981840127293,0.608968380241765,0.598864322159434,0.5858780929390464,0.027157513578756953,0.05458934547649097,-0.013167279310912328,0.023674015973982495,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,4,12,2018,335,1,48,1.0,0.9999999999999999,0.6666666666666288,0.9141274238227147,0.0,0.9215686274509803,0.5660832830416416,20624.0
1567,2018-12-08,2712,1.08,36.99524825446082,20624.0,0,20909.0,21404.0,20624.0,20766.5,20979.0,21210.25,21102.0,285.0,780.0,1280.0,0.16000000000000014,0.5660832830416416,0.3699524825446082,0.5660832830416416,0.5739013551324966,0.585559883689032,0.5982471059417349,0.5923081143358753,0.015636144181708334,0.04279365776046529,0.0702254896581993,0.013818851823118697,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,4,12,2018,342,8,49,1.0,0.9999999999999999,0.6666666666666288,0.9335180055401662,0.23333333333333334,0.9411764705882353,0.5189005321775388,19764.0
1568,2018-12-15,2712,1.08,35.68457802064359,19764.0,0,20624.0,20909.0,19764.0,20194.0,20432.333333333332,20675.25,20921.0,860.0,1145.0,1640.0,0.16000000000000014,0.5189005321775388,0.3568457802064359,0.5189005321775388,0.5424919076095911,0.5555677474808428,0.5688950458111595,0.5823777911888955,0.04718275086410273,0.06281889504581106,0.08997640862456802,0.043513458814005264,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,4,12,2018,349,15,50,1.0,0.9999999999999999,0.6666666666666288,0.9529085872576177,0.4666666666666667,0.9607843137254901,0.5295440829538596,19958.0
1569,2018-12-22,2712,1.08,52.089888766409466,19958.0,0,19764.0,20624.0,19958.0,19861.0,20115.333333333332,20313.75,20531.8,-194.0,666.0,951.0,0.16000000000000014,0.5295440829538596,0.5208988876640946,0.5295440829538596,0.5242223075657001,0.5381759660576793,0.5490618313490976,0.5610248532396993,-0.010643550776320732,0.036539200087782,0.05217534426949033,-0.009720412867020743,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,4,12,2018,356,22,51,1.0,0.9999999999999999,0.6666666666666288,0.9722991689750693,0.7,0.9803921568627451,0.5977396170516267,21201.0
1570,2018-12-29,2712,1.08,43.679071741898966,21201.0,0,19958.0,19764.0,21201.0,20579.5,20307.666666666668,20386.75,20491.2,-1243.0,-1437.0,-577.0,0.16000000000000014,0.5977396170516267,0.43679071741898967,0.5977396170516267,0.563641850002744,0.5487280773943409,0.5530668788061668,0.5587973884896031,-0.06819553409776713,-0.07883908487408786,-0.03165633400998513,-0.058629309938210465,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,4,12,2018,363,29,52,1.0,0.9999999999999999,0.6666666666666288,0.9916897506925207,0.9333333333333333,0.9999999999999999,0.1282712459538048,12644.0
1571,2019-01-05,2712,1.08,46.19503321733628,12644.0,0,21201.0,19958.0,12644.0,16922.5,17934.333333333332,18391.75,18838.2,8557.0,7314.0,7120.0,0.16000000000000014,0.1282712459538048,0.46195033217336284,0.1282712459538048,0.3630054315027166,0.4185183153197629,0.44361386953420756,0.4681077522356942,0.4694683710978219,0.4012728370000548,0.39062928622373405,0.676763682378994,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,1,1,2019,5,5,1,0.0,0.0,1.0,0.0,0.13333333333333333,0.0,0.48312942338289355,19112.0
1572,2019-01-12,2712,1.08,37.21222268731687,19112.0,0,12644.0,21201.0,19112.0,15878.0,17652.333333333332,18228.75,18535.8,-6468.0,2089.0,846.0,0.16000000000000014,0.48312942338289355,0.3721222268731687,0.48312942338289355,0.30570033466835,0.4030467621294409,0.43467109233554624,0.4515169803039446,-0.35485817742908876,0.11461019366873315,0.04641465957096602,-0.3384261197153621,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,1,1,2019,12,12,2,0.0,0.0,1.0,0.019390581717451526,0.3666666666666667,0.0196078431372549,0.6009217095517638,21259.0
1573,2019-01-19,2712,1.08,31.548050237546448,21259.0,0,19112.0,12644.0,21259.0,20185.5,17671.666666666668,18554.0,18834.8,-2147.0,-8615.0,-58.0,0.16000000000000014,0.6009217095517638,0.3154805023754645,0.6009217095517638,0.5420255664673295,0.40410745962948663,0.45251549898502236,0.46792121577878965,-0.11779228616887027,-0.47265046359795904,-0.0031820925001371236,-0.10099252081471377,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,1,1,2019,19,19,3,0.0,0.0,1.0,0.038781163434903045,0.6,0.0392156862745098,0.589564931146102,21052.0
1574,2019-01-26,2712,1.26,26.83925517765533,21052.0,0,21259.0,19112.0,21052.0,21155.5,20474.333333333332,18516.75,19053.6,207.0,-1940.0,-8408.0,0.52,0.589564931146102,0.2683925517765533,0.589564931146102,0.5952433203489337,0.5578720213602524,0.4504718275086412,0.4799253854172381,0.01135677840566185,-0.10643550776320843,-0.4612936851922972,0.009832794983849516,-0.3599999999999999,False,False,False,False,False,False,True,True,False,False,False,False,1,1,2019,26,26,4,0.0,0.0,1.0,0.05817174515235458,0.8333333333333334,0.058823529411764705,0.2604926757008833,15054.0
1575,2019-02-02,2712,1.5,4.544971436163147,15054.0,0,21052.0,21259.0,15054.0,18053.0,19121.666666666668,19119.25,17824.2,5998.0,6205.0,4058.0,1.0,0.2604926757008833,0.04544971436163147,0.2604926757008833,0.42502880342349336,0.48365977213291567,0.4835271849454108,0.4124759971470894,0.3290722554452187,0.3404290338508805,0.22263674768201025,0.3984323103494088,-0.48,False,False,False,False,False,False,True,True,False,False,False,False,1,2,2019,33,2,5,0.0,0.09090909090909091,1.0,0.0775623268698061,0.03333333333333333,0.0784313725490196,0.012947824655730522,10542.0
1576,2019-02-09,2712,1.5,1.0975147030923924,10542.0,0,15054.0,21052.0,10542.0,12798.0,15549.333333333334,16976.75,17403.8,4512.0,10510.0,10717.0,1.0,0.012947824655730522,0.010975147030923924,0.012947824655730522,0.13672025017830763,0.2876684771675712,0.36598178526362,0.38941131288747455,0.24754485104515278,0.5766171064903715,0.5879738848960333,0.4280022766078543,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,1,2,2019,40,9,6,0.0,0.09090909090909091,1.0,0.09695290858725761,0.26666666666666666,0.09803921568627451,0.0,10306.0
1577,2019-02-16,2712,1.1,0.0,10306.0,0,10542.0,15054.0,10306.0,10424.0,11967.333333333334,14238.5,15642.6,236.0,4748.0,10746.0,0.20000000000000018,0.0,0.0,0.0,0.006473912327865983,0.09114683345220387,0.21575135787567906,0.2927854282108958,0.012947824655730522,0.2604926757008833,0.589564931146102,0.02289928197166699,0.7999999999999998,False,False,False,False,False,False,True,True,False,False,False,False,1,2,2019,47,16,7,0.0,0.09090909090909091,1.0,0.11634349030470914,0.5,0.11764705882352942,0.5136884841169693,19669.0
1578,2019-02-23,2712,1.0,100.0,19669.0,0,10306.0,10542.0,19669.0,14987.5,13505.666666666666,13892.75,15324.6,-9363.0,-9127.0,-4615.0,0.0,0.5136884841169693,1.0,0.5136884841169693,0.2568442420584854,0.17554543625756588,0.1967822461183959,0.27533878312393695,-0.5136884841169693,-0.5007406594612388,-0.253195808416086,-0.47602826783263,0.20000000000000018,False,False,False,False,False,False,True,True,False,False,False,False,1,2,2019,54,23,8,0.0,0.09090909090909091,1.0,0.13573407202216065,0.7333333333333333,0.13725490196078433,0.8762275744774235,26277.0
1579,2019-03-02,2712,1.0,100.0,26277.0,0,19669.0,10306.0,26277.0,22973.0,18750.666666666668,16698.5,16369.6,-6608.0,-15971.0,-15735.0,0.0,0.8762275744774235,1.0,0.8762275744774235,0.6949580292971971,0.46330535286479685,0.3507159708125309,0.33267131179020126,-0.3625390903604542,-0.8762275744774235,-0.863279749821693,-0.25147467366898807,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,1,3,2019,61,2,9,0.0,0.1818181818181818,1.0,0.15512465373961218,0.03333333333333333,0.1568627450980392,0.9959400888791354,28459.0
1580,2019-03-09,2712,1.04,100.0,28459.0,0,26277.0,19669.0,28459.0,27368.0,24801.666666666668,21177.75,19050.6,-2182.0,-8790.0,-18153.0,0.08000000000000007,0.9959400888791354,1.0,0.9959400888791354,0.9360838316782802,0.7952853824911754,0.5964640368683821,0.4797607944258517,-0.11971251440171193,-0.4822516047621661,-0.9959400888791354,-0.07667170315190273,-0.08000000000000007,False,False,False,False,False,False,True,True,False,False,False,False,1,3,2019,68,9,10,0.0,0.1818181818181818,1.0,0.1745152354570637,0.26666666666666666,0.1764705882352941,0.7559664234377572,24085.0
1581,2019-03-16,2712,1.08,100.0,24085.0,0,28459.0,26277.0,24085.0,26272.0,26273.666666666668,24622.5,21759.2,4374.0,2192.0,-4416.0,0.16000000000000014,0.7559664234377572,1.0,0.7559664234377572,0.8759532561584471,0.8760446955981047,0.7854556427278214,0.628364514182257,0.23997366544137821,0.12026115103966628,-0.2422779393207879,0.1816068092173552,-0.08000000000000007,False,False,False,False,False,False,True,True,False,False,False,False,1,3,2019,75,16,11,0.0,0.1818181818181818,1.0,0.19390581717451522,0.5,0.19607843137254904,0.6260492675700884,21717.0
1582,2019-03-23,2712,1.08,99.44559561633743,21717.0,0,24085.0,28459.0,21717.0,22901.0,24753.666666666668,25134.5,24041.4,2368.0,6742.0,4560.0,0.16000000000000014,0.6260492675700884,0.9944559561633743,0.6260492675700884,0.6910078455039236,0.792651926628993,0.8135458385911012,0.7535743676962747,0.12991715586766883,0.36989082130904705,0.2501783069073351,0.1090390017037344,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,1,3,2019,82,23,12,0.0,0.1818181818181818,1.0,0.21329639889196675,0.7333333333333333,0.21568627450980393,0.6243484939924289,21686.0
1583,2019-03-30,2712,1.08,62.614128931107636,21686.0,0,21717.0,24085.0,21686.0,21701.5,22496.0,23986.75,24444.8,31.0,2399.0,6773.0,0.16000000000000014,0.6243484939924289,0.6261412893110764,0.6243484939924289,0.6251988807812594,0.6687880616667575,0.7505760684698525,0.7757063696713666,0.00170077357765952,0.13161792944532835,0.37159159488670657,0.001429493682560177,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,1,3,2019,89,30,13,0.0,0.1818181818181818,1.0,0.23268698060941828,0.9666666666666667,0.23529411764705882,0.6718604268393042,22552.0
1584,2019-04-06,2712,1.08,35.05498403689252,22552.0,0,21686.0,21717.0,22552.0,22119.0,21985.0,22510.0,23699.8,-866.0,-835.0,1533.0,0.16000000000000014,0.6718604268393042,0.3505498403689252,0.6718604268393042,0.6481044604158673,0.6407527294672731,0.6695561529598948,0.7348329401437428,-0.04751193284687538,-0.04581115926921586,0.08410599659845297,-0.03840014189428875,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,2,4,2019,96,6,14,0.3333333333333333,0.2727272727272727,1.0,0.25207756232686984,0.16666666666666669,0.25490196078431376,0.597904208043013,21204.0
1585,2019-04-13,2712,1.08,29.190718732314657,21204.0,0,22552.0,21686.0,21204.0,21878.0,21814.0,21789.75,22248.8,1348.0,482.0,513.0,0.16000000000000014,0.597904208043013,0.2919071873231466,0.597904208043013,0.6348823174411594,0.6313710429582481,0.6300405991112087,0.6552257639765184,0.07395621879629122,0.026444285949415836,0.028145059527075356,0.06357291077155254,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,2,4,2019,103,13,15,0.3333333333333333,0.2727272727272727,1.0,0.27146814404432135,0.4,0.27450980392156865,0.518461622867175,19756.0
1586,2019-04-20,2712,1.08,25.336100425187286,19756.0,0,21204.0,22552.0,19756.0,20480.0,21170.666666666668,21299.5,21383.0,1448.0,2796.0,1930.0,0.16000000000000014,0.518461622867175,0.25336100425187286,0.518461622867175,0.5581829154550948,0.5960754192498301,0.6031436879354803,0.6077248038624019,0.07944258517583802,0.15339880397212924,0.10588687112525386,0.07329418910710671,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,2,4,2019,110,20,16,0.3333333333333333,0.2727272727272727,1.0,0.29085872576177285,0.6333333333333333,0.29411764705882354,0.5148406210566743,19690.0
